title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Train Simulator: Network Southeast Class 47 Loco Add-On,0,0,0,0,0,1,0,0,0
Puzzle Quest 2,1,0,0,1,0,0,1,1,0
Burn Zombie Burn!,0,1,0,0,0,0,0,0,0
Madballs B*D*I Clan Skins,1,0,0,0,0,0,0,0,0
Madballs Scorched Evolution Skin Rollup,1,0,0,0,0,0,0,0,0
Madballs BDI Evolution Skin Rollup,1,0,0,0,0,0,0,0,0
Madballs Holiday Skin Rollup,1,0,0,0,0,0,0,0,0
Victoria I Complete,0,0,0,0,1,0,0,0,0
Ship Simulator Extremes,0,0,1,0,0,1,0,0,1
Worms Reloaded,0,1,0,0,1,0,0,1,1
Making History II: The War of the World,1,0,0,0,1,1,0,1,1
Arma 2: British Armed Forces,0,1,0,0,1,1,0,0,0
Victoria II,0,0,0,0,1,1,0,1,1
Madballs Scorched Clan Skins,1,0,0,0,0,0,0,0,0
Kane &amp; Lynch 2: The Doggie Bag,0,1,0,0,0,0,0,0,0
Kane &amp; Lynch 2: Multiplayer Masks Pack,0,1,0,0,0,0,0,0,0
Trainz: Classic Cabon City,0,0,0,0,0,1,0,0,0
Kane &amp; Lynch 2: Alliance Weapon Pack,0,1,0,0,0,0,0,0,0
Cossacks: Back to War,0,0,0,0,1,0,0,0,1
Broken Sword: Director's Cut,0,0,1,0,0,0,0,1,0
Chime,1,0,0,1,0,0,0,1,0
Mafia II DLC: Jimmy's Vendetta,0,1,0,0,0,0,0,0,0
Sniper: Ghost Warrior - Map Pack,0,1,0,0,0,0,0,0,0
VVVVVV,1,1,1,1,0,0,0,1,0
The Settlers 7: Conquest - The Empire Expansion DLC,0,0,0,0,1,0,0,0,0
Amnesia: The Dark Descent,1,1,1,0,0,0,0,1,0
Recettear: An Item Shop's Tale,1,1,1,0,1,1,1,1,0
Swarm Arena,1,1,0,1,0,0,0,0,0
Super Thunder Blade™,0,1,0,0,0,1,0,0,0
Galaxy Force II™,0,1,0,0,0,0,0,0,0
Hacker Evolution,0,0,0,0,0,1,0,1,0
Hacker Evolution: Untold,1,0,0,0,0,1,0,1,0
Faerie Solitaire,1,0,0,1,0,0,0,1,0
Patrician IV - Steam Special Edition,0,0,0,0,1,1,0,1,0
Bonanza Bros.™,0,1,0,0,0,0,0,0,0
King's Bounty: Crossworlds,0,0,1,0,1,0,1,0,0
Train Simulator: Green &amp; Gold HST DMU Add-On,0,0,0,0,0,1,0,0,0
Sid Meier's Civilization® V,0,0,0,0,1,1,0,1,1
Commander: Conquest of the Americas - Colonial Navy,0,0,0,0,1,0,0,0,0
Serious Sam Classic: The Second Encounter,1,1,1,0,0,0,0,1,1
Star Ruler,1,0,0,0,1,0,0,0,0
Blade Kitten,1,1,1,0,0,0,0,1,0
Alien Breed 2: Assault,0,1,0,0,0,0,0,1,0
Serious Sam HD: Gold Edition,0,1,0,0,0,0,0,0,0
Darksiders™,0,1,1,0,0,0,1,1,0
X: Beyond the Frontier,0,1,0,0,1,1,0,1,0
The Kings' Crusade,0,0,0,0,1,0,0,0,0
Guild Wars: Eye of the North®,0,1,0,0,0,0,1,0,0
X: Tension,0,1,0,0,1,1,0,1,0
Age of Wonders II: The Wizard's Throne,0,0,0,0,1,0,1,0,0
Governor of Poker 2,0,0,1,1,0,1,0,0,0
Governor of Poker 2 - Premium Edition,1,0,1,1,0,1,0,0,0
Age of Wonders Shadow Magic,0,0,0,0,1,0,1,1,1
Age of Wonders,0,0,0,0,1,0,1,1,1
Medal of Honor™,0,1,1,0,0,0,0,1,1
Grotesque Tactics: Evil Heroes,1,0,1,1,1,0,1,1,0
Lost Planet® 2,0,1,1,0,0,0,0,1,1
Doc Clock: The Toasted Sandwich of Time,1,0,1,1,0,0,0,0,0
Fallout: New Vegas,0,1,1,0,0,0,1,1,0
The Polynomial - Space of the music,1,1,0,1,0,0,0,1,0
Puzzle Bots,1,0,1,0,0,0,0,1,0
Nimbus,1,0,0,0,0,0,0,0,0
Civilization V - Babylon (Nebuchadnezzar II),0,0,0,0,1,0,0,0,0
DeathSpank,1,1,0,0,0,0,1,1,0
Virtua Fighter™ 2,0,1,0,0,0,1,0,0,0
Columns™ III,0,0,0,1,0,0,0,0,0
Sword of Vermilion™,0,0,0,0,0,0,1,0,0
Golden Axe™ II,0,1,0,0,0,0,0,0,0
Sonic The Hedgehog,0,1,1,0,0,0,0,1,0
Flicky™,0,0,0,0,0,0,0,0,0
ESWAT™: City Under Siege,0,1,0,0,0,0,0,0,0
Ecco™: The Tides of Time,0,0,1,0,0,0,0,0,0
Decap Attack™,0,0,0,0,0,0,0,0,0
Bio-Hazard Battle™,0,1,0,0,0,0,0,0,0
Alien Storm,0,1,0,0,0,0,0,0,0
Shank,1,1,1,0,0,0,0,1,1
The Ball,1,1,1,0,0,0,0,1,0
STAR WARS™: The Force Unleashed™ II,0,1,1,0,0,0,0,1,0
Flight Control HD,1,1,0,1,1,0,0,1,0
Patrician III,0,0,0,0,1,1,1,0,0
BIT.TRIP BEAT,1,1,0,1,0,0,0,1,0
Theatre of War 2 - Battle for Caen,0,0,0,0,1,1,0,0,0
Woody Two-Legs: Attack of the Zombie Pirates,0,0,0,1,0,0,0,0,0
Clones,1,0,1,1,1,0,0,0,0
Victoria II: Interwar Spritepack,0,0,0,0,1,0,0,0,0
Front Mission Evolved: Wanzer Pack 2,0,1,0,0,0,0,0,0,0
Pound of Ground,0,1,0,0,0,0,0,1,0
Pat &amp; Mat,0,0,0,1,0,0,0,0,0
Alternativa,0,0,1,0,0,0,0,1,0
Fish Fillets 2,1,0,0,1,0,0,0,1,0
Archon Classic,1,0,0,0,1,0,0,0,0
Call of Duty®: Black Ops,0,1,1,0,0,0,0,1,1
Rhythm Zone Tornado Visualizer DLC,1,0,0,1,0,0,0,0,0
Arcadia,1,0,0,1,0,0,0,0,0
Oddworld: Munch's Oddysee,0,1,1,0,1,0,0,0,0
Rhythm Zone DJ Table Visualizer DLC,1,0,0,1,0,0,0,0,0
Oddworld: Stranger's Wrath HD,0,1,1,0,1,0,0,1,0
Clickr,1,0,0,1,0,0,0,0,1
Back to the Future: The Game,0,0,1,0,0,0,0,1,0
Grand Theft Auto III,0,1,1,0,0,0,0,1,1
Grand Theft Auto: San Andreas,0,1,1,0,0,0,1,1,1
Lara Croft GoL: Raziel and Kain Character Pack,0,1,1,0,0,0,0,0,0
Lara Croft GoL: Things that Go Boom - Challenge Pack 2,0,1,1,0,0,0,0,0,0
Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,0,1,1,0,0,0,0,0,0
Lara Croft GoL: All the Trappings - Challenge Pack 1,0,1,1,0,0,0,0,0,0
Grand Theft Auto: Vice City,0,1,1,0,0,0,0,1,1
Zeit²,1,1,0,0,0,0,0,0,0
A.R.E.S.: Extinction Agenda,1,1,0,0,0,0,0,1,0
APOX,1,1,0,0,1,0,0,0,0
Dead Space™ 2,0,1,1,0,0,0,0,1,1
Drawn®: The Painted Tower,0,0,1,1,0,0,0,0,0
Kaptain Brawe: A Brawe New World,0,0,1,0,0,0,0,0,0
Wonder Boy III: Monster Lair,0,1,0,0,0,0,0,0,0
Monday Night Combat,1,1,0,0,1,0,0,0,1
Luxor: 5th Passage,0,1,1,1,0,0,0,0,0
Alien Soldier,0,1,0,0,0,0,0,0,0
Shining in the Darkness,0,0,0,0,0,0,1,0,0
Light Crusader,0,0,0,0,0,0,1,0,0
Landstalker: The Treasures of King Nole,0,0,0,0,0,0,1,0,0
Gunstar Heroes,0,1,0,0,0,0,0,0,0
ToeJam &amp; Earl,0,0,1,0,0,0,0,0,0
Streets of Rage 2,0,1,0,0,0,0,0,0,0
Sonic The Hedgehog 2,0,1,1,0,0,0,0,1,0
Streets of Rage,0,1,0,0,0,0,0,0,0
Sonic 3 &amp;  Knuckles,0,1,1,0,0,0,0,1,1
Shining Force II,0,0,0,0,1,0,1,0,0
Shining Force,0,0,0,0,1,0,1,0,0
The Sims™ 3,0,1,1,1,1,1,1,1,1
Ship Simulator Extremes: Sigita Pack,0,0,0,0,0,1,0,0,0
The Sims™ 3 Fast Lane Stuff,0,0,0,0,0,1,0,0,0
The Sims™ 3 World Adventures,0,0,1,0,0,1,0,0,0
The Sims™ 3 Late Night,0,0,0,0,0,1,0,0,0
The Sims™ 3 Ambitions,0,0,0,0,0,1,0,0,0
The Sims™ 3 High-End Loft Stuff,0,0,0,0,0,1,0,0,0
Trino,1,0,0,1,0,0,0,0,0
Mishap 2: An Intentional Haunting - Collector's Edition,0,0,0,1,0,0,0,0,0
The Sims™ 3 Outdoor Living Stuff,0,0,0,0,0,1,0,0,0
Who's That Flying?!,1,1,0,1,0,0,0,0,0
Myst: Masterpiece Edition,0,0,1,1,0,0,0,0,0
Guardians of Graxia: Elves &amp; Dwarves,0,0,0,0,1,0,0,0,0
Two Worlds II HD,0,1,1,0,0,0,1,1,1
YOU DON’T KNOW JACK®,0,0,0,1,0,0,0,0,0
Test Drive Unlimited 2,0,1,1,0,0,1,0,1,1
King Arthur: The Druids,0,0,0,0,0,0,1,0,0
Gratuitous Space Battles: Galactic Conquest,1,0,0,0,1,1,0,0,0
The Kings' Crusade: New Allies,0,0,0,0,1,0,0,0,0
DUNGEONS - Steam Special Edition,0,0,0,0,1,1,1,0,0
AI War: Light of the Spire,1,0,0,0,1,0,0,0,0
Drakensang: The River of Time,0,0,1,0,0,0,1,1,0
RISK™: Factions,0,0,0,0,1,0,0,1,1
Crazy Machines 2: Time Travel Add-On,0,0,0,1,1,0,0,0,0
BIT.TRIP RUNNER,1,1,0,1,0,0,0,1,0
Homefront,0,1,1,0,0,0,0,1,1
Fate of the World,1,0,0,1,1,1,0,1,0
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),1,0,0,0,0,0,0,0,0
"Warhammer 40,000: Dawn of War II - Retribution Ork Race Pack",0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Dawn of War II - Retribution Imperial Guard Race Pack",0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Dawn of War II - Retribution Eldar Race Pack",0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Dawn of War II - Retribution Chaos Space Marines Race Pack",0,0,0,0,1,0,0,0,0
RIFT,0,1,1,0,1,0,1,1,1
"Warhammer 40,000: Dawn of War II: Retribution",0,1,1,0,1,0,1,1,1
Dinner Date,1,0,0,1,0,1,0,1,0
"Warhammer 40,000: Dawn of War II - Retribution Space Marines Race Pack",0,0,0,0,1,0,0,0,0
Shadow Harvest: Phantom Ops,0,1,0,0,0,0,0,0,0
Cities in Motion: Design Classics,0,0,0,0,0,1,0,0,0
Ship Simulator Extremes: Ferry Pack,0,0,0,0,0,1,0,0,0
"Warhammer 40,000: Dawn of War II: Retribution: Dark Angels Pack",0,0,0,0,1,0,0,0,0
STCC The Game 2 – Expansion Pack for RACE 07,0,0,0,0,0,1,0,0,0
Anomaly: Warzone Earth,1,1,0,0,1,0,0,1,0
Armada 2526,0,0,0,0,1,0,0,0,0
Darkest Hour: A Hearts of Iron Game,0,0,0,0,1,1,0,0,0
Dungeons: Into the Dark DLC Pack,0,0,0,0,1,0,1,0,0
Dino D-Day,1,1,0,0,0,0,0,0,1
Patrician IV: Rise of a Dynasty,0,0,0,0,1,1,0,0,0
Portal 2,0,1,1,0,1,0,0,1,1
Magicka: Vietnam,0,1,0,0,0,0,1,0,0
Sanctum,1,1,1,1,1,0,0,1,1
Majesty 2 Collection,0,0,0,0,1,1,0,1,0
"Warhammer 40,000: Dawn of War II - Retribution - Mekboy Wargear DLC",0,0,0,0,1,0,0,0,0
Dawn of War II: Retribution – The Last Stand,0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Dawn of War II - Retribution - Farseer Wargear DLC",0,0,0,0,1,0,0,0,0
Frozen Synapse,1,1,0,0,1,0,0,1,1
"Warhammer 40,000: Dawn of War II: Retribution - Captain Wargear DLC",0,0,0,0,1,0,0,0,0
Winter Voices Episode 4: Amethyst Rivers,1,0,1,0,0,0,1,0,0
Hunted: The Demon’s Forge™,0,1,1,0,0,0,1,1,0
Hamilton's Great Adventure,1,0,1,1,0,0,0,1,0
The Sims™ 3 Generations,0,0,0,0,0,1,0,0,0
Cities in Motion: Tokyo,0,0,0,0,0,1,0,0,0
Magicka: Nippon,0,1,0,0,0,0,1,0,0
Ghostbusters: Sanctum of Slime Challenge Pack DLC,0,1,1,0,0,0,0,0,0
Still Life 2,0,0,1,0,0,0,0,1,0
Still Life,0,0,1,0,0,0,0,1,0
Call of Duty®: Black Ops Escalation Content Pack,0,1,0,0,0,0,0,0,0
Dungeon Siege III,0,1,0,0,0,0,1,1,0
Duke Nukem Forever,0,1,1,0,0,0,0,1,1
A.V.A. Alliance of Valiant Arms™,0,1,1,0,1,0,0,1,1
Champions Online,0,1,1,0,0,0,1,1,1
Spiral Knights,1,1,1,1,0,0,1,1,1
Spectromancer - Truth &amp; Beauty,0,0,0,0,1,0,0,0,0
Cities in Motion: Design Now,0,0,0,0,0,1,0,0,0
Two Worlds II Castle Defense,0,0,0,0,1,0,0,0,0
The Cat and the Coup,1,0,0,0,0,0,0,1,0
Magic: The Gathering - Duels of the Planeswalkers 2012,0,0,0,0,1,0,0,1,1
Ancients of Ooga,1,0,0,1,0,0,0,0,0
Beat Hazard Ultra,1,1,0,1,0,0,0,0,0
Frozen Synapse: Soundtrack,1,0,0,0,1,0,0,0,0
Solar 2,1,0,0,1,0,1,0,1,0
Ironclads: Schleswig War 1864,0,0,0,0,1,0,0,0,0
Ironclads: Anglo Russian War 1866,0,0,0,0,1,0,0,0,0
Magicka: Final Frontier,0,1,0,0,0,0,1,0,0
Ironclads: Chincha Islands War 1866,0,0,0,0,1,0,0,0,0
F.E.A.R. 3,0,1,1,0,0,0,0,1,1
Magicka: Frozen Lake,0,1,0,0,0,0,1,0,0
Magicka: The Watchtower,0,1,0,0,0,0,1,0,0
Trainz Simulator DLC: The Duchess,0,0,0,0,0,1,0,0,0
Magicka: Party Robes,0,1,0,0,0,0,1,0,0
Europa Universalis III: Western - AD 1400 Spritepack,0,0,0,0,1,0,0,0,0
Dungeons and Dragons: Daggerdale,0,1,0,0,0,0,1,0,0
RETRO – Expansion Pack for RACE 07,0,0,0,0,0,1,0,0,0
Farming Simulator 2011 Equipment Pack 2,0,0,0,0,0,1,0,0,0
Europa Universalis III: Eastern - AD 1400 Spritepack,0,0,0,0,1,0,0,0,0
Hearts of Iron III: For the Motherland,0,0,0,0,1,0,0,0,0
Worms Reloaded: Puzzle Pack,0,0,0,0,1,0,0,0,0
Worms Reloaded: Retro Pack,0,0,0,0,1,0,0,0,0
Worms Reloaded: Time Attack Pack,0,0,0,0,1,0,0,0,0
Dungeons: Map Pack DLC,0,0,0,0,1,0,1,0,0
Worms Reloaded: Forts Pack,0,0,0,0,1,0,0,0,0
Puzzle Agent 2,0,0,1,1,0,0,0,1,0
Killing Floor: Steampunk Character Pack,0,1,0,0,0,0,0,0,0
Pride of Nations: Spanish-American War 1898,0,0,0,0,1,0,0,0,0
Tobe's Vertical Adventure,1,1,1,0,0,0,0,0,0
Fallout New Vegas: Old World Blues,0,1,0,0,0,0,1,0,0
"Warhammer 40,000: Dawn of War II: Retribution - Ulthwe Wargear DLC",0,0,0,0,1,0,0,0,0
IL-2 Sturmovik: Cliffs of Dover,0,0,0,0,0,1,0,0,0
Lucid,1,0,0,1,0,0,0,0,0
Train Simulator: BR Class 421 '4CIG' Loco,0,0,0,0,0,1,0,0,0
Homefront: Express 870 Shotgun,0,1,0,0,0,0,0,0,0
Runespell: Overture,1,0,1,1,0,0,1,1,0
Men of War: Assault Squad - Skirmish Pack,0,0,0,0,1,0,0,0,0
Aaaaa! - Brutal Concussion,1,1,0,0,0,0,0,0,0
Delve Deeper: Treasures and Tunnels,1,0,1,0,1,0,1,0,0
A.R.E.S.: Berzerker Suit,1,1,0,0,0,0,0,0,0
Cities in Motion: Metro Stations,0,0,0,0,0,1,0,0,0
Nancy Drew®: Secrets Can Kill REMASTERED,0,0,1,0,0,0,0,0,0
ARMA: Cold War Assault,0,1,1,0,1,1,0,1,1
SpaceChem: 63 Corvi,1,0,0,1,0,0,0,0,0
Tropico 4,0,0,0,0,1,1,0,1,0
Nancy Drew®: The Captive Curse,0,0,1,0,0,0,0,0,0
Nancy Drew®: Trail of the Twister,0,0,1,0,0,0,0,0,0
The Clockwork Man,1,0,0,1,0,0,0,0,0
Pride of Nations: American Civil War 1862,0,0,0,0,1,0,0,0,0
EDGE,1,1,0,1,0,0,0,1,0
Civilization V - Civ and Scenario Pack: Korea,0,0,0,0,1,0,0,0,0
Civilization V - Scenario Pack: Wonders of the Ancient World,0,0,0,0,1,0,0,0,0
Sanctum: Official Soundtrack,1,0,0,0,0,0,0,0,0
Hacker Evolution Duality,1,0,0,0,0,1,0,0,0
Space Pirates and Zombies,1,1,1,0,1,0,1,1,0
Section 8: Prejudice Frontier Colonies Map Pack,0,1,0,0,0,0,0,0,0
Section 8: Prejudice Blitz Pack,0,1,0,0,0,0,0,0,0
Section 8: Prejudice Overdrive Map Pack,0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Dawn of War II - Ultramarines Pack",0,0,0,0,1,0,0,0,0
Fallout New Vegas®: Lonesome Road™,0,1,0,0,0,0,1,0,0
Puzzle Pirates,0,0,1,1,1,0,0,0,1
The Baconing,0,1,1,0,0,0,1,1,0
"Warhammer 40,000: Space Marine",0,1,1,0,0,0,0,1,1
Men of War: Vietnam,0,1,0,0,1,0,0,1,1
Hard Reset Extended Edition,1,1,0,0,0,0,0,1,0
Pride of Nations: The Franco-Prussian War 1870,0,0,0,0,1,0,0,0,0
Wasteland Angel,1,1,0,0,0,0,0,0,0
Rock of Ages,1,1,0,1,1,0,0,1,1
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,0,1,0,0,1,1,0,1,1
Call of Juarez®: The Cartel,0,1,1,0,0,0,0,1,1
Cities in Motion: German Cities,0,0,0,0,0,1,0,0,0
Magic: The Gathering 2012 - Expansion,0,0,0,0,1,0,0,0,0
Sengoku,0,0,0,0,1,1,1,1,1
Astro Tripper,1,1,0,0,0,0,0,0,0
Nancy Drew®: Shadow at the Water's Edge,0,0,1,0,0,0,0,0,0
Two Worlds II - Pirates of the Flying Fortress,0,0,0,0,0,0,1,0,0
Bunch of Heroes,1,1,0,0,0,0,0,0,1
Duke Nukem Forever: Hail to the Icons Parody Pack,0,1,0,0,0,0,0,0,0
Might &amp; Magic: Heroes VI,0,0,1,0,1,0,1,1,1
Supreme Commander: Forged Alliance,0,1,1,0,1,0,0,1,1
The Binding of Isaac,1,1,1,0,0,0,1,1,0
Farming Simulator 2011 Equipment Pack 3,0,0,0,0,0,1,0,0,0
Off-Road Drive,0,0,0,0,0,1,0,1,1
Supreme Commander,0,1,0,0,1,0,0,1,1
Fate of the World: Tipping Point,1,0,0,1,1,1,0,1,0
Post Apocalyptic Mayhem: DLC - Chaos Pack,0,1,0,0,0,0,0,0,0
Fate of the World: Denial,1,0,0,1,1,1,0,0,0
Fate of the World: Migration,1,0,0,1,1,1,0,0,0
Sniper: Ghost Warrior - Second Strike,0,1,0,0,0,0,0,0,0
Air Conflicts: Secret Wars,0,1,0,0,0,1,0,1,1
Fate of the World: Extras Pack,1,0,0,1,1,1,0,0,0
Dead Rising 2: Off the Record,0,1,1,0,0,0,0,1,0
The Baconing DLC - Roesha – One Bad Mutha Co-op Character,0,1,1,0,0,0,1,0,0
Disciples III - Resurrection,0,0,0,0,1,0,1,0,0
Memoir '44 Online,0,0,0,1,1,1,0,0,1
Train Simulator: Amtrak Acela Express EMU Add-On,0,0,0,0,0,1,0,0,0
Costume Quest,1,0,1,1,0,0,1,1,0
The Sims™ 3 Pets,0,0,0,0,0,1,0,0,0
Gratuitous Space Battles: The Parasites,1,0,0,0,1,1,0,0,0
Serious Sam: The Random Encounter,1,1,0,0,0,0,1,1,0
Before the Echo,1,0,0,0,0,0,1,1,0
Puzzler World 2,1,0,0,1,1,0,0,0,0
Airline Tycoon 2,0,0,0,0,1,1,0,0,0
ArcaniA: Fall of Setarrif,0,0,1,0,0,0,1,1,0
The Haunted: Hells Reach,1,1,0,0,0,0,0,0,1
Orcs Must Die! - Artifacts of Power,1,1,0,0,1,0,0,0,0
Dungeon Siege III: Treasures of the Sun,0,1,0,0,0,0,1,0,0
DC Universe™ Online,1,1,1,0,0,0,1,0,1
Saints Row: The Third Initiation Station,0,1,0,0,0,0,0,0,0
Tropico 4: Junta Military DLC,0,0,0,0,1,1,0,0,0
Sonic Generations Collection,0,1,1,0,0,0,0,1,0
Nancy Drew®: Alibi in Ashes,0,0,1,0,0,0,0,0,0
Orcs Must Die! - Lost Adventures,1,1,0,0,1,0,0,0,0
Call of Duty®: Modern Warfare® 3,0,1,1,1,0,0,0,1,1
L.A. Noire,0,1,1,0,1,0,1,1,0
L.A. Noire: DLC Bundle,0,0,1,0,1,0,0,1,0
Men of War: Assault Squad - MP Supply Pack Charlie,0,0,0,0,1,0,0,0,0
Jamestown Soundtrack,1,1,0,0,0,0,0,0,0
"Jamestown: Gunpowder, Treason, &amp; Plot",1,1,0,0,0,0,0,0,0
Dungeon Defenders Halloween Mission Pack,1,0,0,0,1,0,1,0,0
Fractal: Make Blooms Not War,1,0,0,1,0,0,0,0,0
Magicka: Horror Props Item Pack,0,1,0,0,0,0,1,0,0
SkyDrift,1,1,0,0,0,0,0,0,1
Magicka: Holiday Spirit Item Pack,0,1,0,0,0,0,1,0,0
Total War: SHOGUN 2 - The Hattori Clan Pack,0,0,0,0,1,0,0,0,0
Total War: Shogun 2 - Blood Pack DLC,0,0,0,0,1,0,0,0,0
Magicka: The Stars Are Left,0,1,0,0,0,0,1,0,0
Europa Universalis III: Reformation SpritePack,0,0,0,0,1,0,0,0,0
Real Warfare 1242,0,0,0,0,1,0,0,0,0
Batman Arkham City: Nightwing Bundle,0,1,0,0,0,0,0,0,0
Galactic Civilizations® II: Ultimate Edition,0,0,0,0,1,0,0,1,0
Train Simulator: West Coast Main Line North Route Add-On,0,0,0,0,0,1,0,0,0
APB Reloaded,0,1,1,0,0,0,0,1,1
Blackwell Unbound,1,0,1,0,0,0,0,1,0
Batman Arkham City: Robin Bundle,0,1,0,0,0,0,0,0,0
Men of War: Assault Squad - Skirmish Pack 2,0,0,0,0,1,0,0,0,0
Killing Floor - Steampunk Character Pack 2,0,1,0,0,0,0,0,0,0
Flatout 3: Chaos &amp; Destruction,0,1,0,0,0,1,0,1,1
Assassin's Creed Revelations - The Ancestors Character Pack,0,1,0,0,0,0,0,0,0
Dungeon Defenders The Great Turkey Hunt! Mission &amp; Costumes,1,1,0,0,0,0,1,0,0
Tropico 4: Plantador DLC,0,0,0,0,1,1,0,0,0
Earth Defense Force: Insect Armageddon,0,1,0,0,0,0,0,1,0
Magic 2012 Deck Pack 2,0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Space Marine - Golden Relic Chainsword",0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Traitor Legions Pack",0,1,0,0,0,0,0,0,0
Dungeons of Dredmor: Realm of the Diggle Gods,1,0,0,1,0,0,1,0,0
"Warhammer 40,000: Space Marine - Emperor’s Elite Pack",0,1,0,0,0,0,0,0,0
Pirates of Black Cove: Origins,0,0,0,0,1,0,0,0,0
"Warhammer 40,000: Space Marine - Golden Relic Bolter",0,1,0,0,0,0,0,0,0
Sanctum: X-Mas Carnage (Free DLC),1,1,0,1,1,0,0,0,0
X3: Albion Prelude,0,1,1,0,1,1,0,1,0
Trine 2: Complete Story,1,1,1,1,0,0,1,1,1
Dungeon Defenders - Quest for the Lost Eternia Shards Part 1,1,1,0,0,0,0,1,0,0
Satazius Demo,1,1,0,0,0,0,0,0,0
Bunch of Heroes: Holiday Pack (Free DLC),1,1,0,0,0,0,0,0,0
SATAZIUS,1,1,0,0,0,0,0,1,0
Fable - The Lost Chapters,0,1,1,0,0,0,1,1,0
Renegade Ops - Reinforcement Pack,0,1,0,0,0,0,0,0,0
Crazy Machines 2: Happy New Year DLC,0,0,0,1,1,0,0,0,0
Dungeon Defenders - Etherian Holiday Extravaganza,1,1,0,0,0,0,1,0,0
Saints Row: The Third Warrior Pack,0,1,0,0,0,0,0,0,0
Renegade Ops - Coldstrike Campaign,0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Alpha Legion Champion Armour Set",0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Salamanders Veteran Armour Set",0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Blood Angels Veteran Armour Set",0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Legion of the Damned Armour Set",0,1,0,0,0,0,0,0,0
"Warhammer 40,000: Space Marine - Chaos Unleashed Map Pack",0,1,0,0,0,0,0,0,0
Earth Defense Force Tactician Advanced Tech Package,0,1,0,0,0,0,0,0,0
Earth Defense Force Aerialist Munitions Package,0,1,0,0,0,0,0,0,0
Earth Defense Force Trooper Special Issue Enforcer Package,0,1,0,0,0,0,0,0,0
Batman Arkham City: Challenge Map Pack,0,1,0,0,0,0,0,0,0
Batman Arkham City: Arkham City Skins Pack,0,1,0,0,0,0,0,0,0
Earth Defense Force Battle Armor Weapon Chest,0,1,0,0,0,0,0,0,0
Oil Rush,1,0,0,0,1,0,0,1,0
Train Simulator: Woodhead Route Add-On,0,0,0,0,0,1,0,0,0
King Arthur II: The Role-Playing Wargame,0,0,0,0,1,0,1,1,0
King Arthur II: Dead Legions,0,0,0,0,1,0,1,0,0
Serious Sam 2,1,1,1,0,0,0,0,1,1
Fortune Summoners,1,1,0,0,0,0,1,1,0
Star Trek Online,0,1,1,0,1,0,1,1,1
Dungeon Defenders: Barbarian Hero DLC,1,1,0,0,0,0,1,0,0
Dungeon Defenders: Assault Mission Pack,1,1,0,0,0,0,1,0,0
Jagged Alliance - Back in Action,0,1,0,0,1,1,1,1,0
Pineapple Smash Crew,1,1,0,0,0,0,0,0,0
Victoria II: A House Divided,0,0,0,0,1,0,0,0,0
PixelJunk™ Eden,1,1,0,1,0,0,0,1,0
Pixeljunk Eden Soundtrack,1,0,0,1,0,0,0,0,0
Snuggle Truck,1,0,0,1,0,0,0,1,0
Titan Attacks!,1,1,0,1,0,0,0,1,0
Dead Rising 2: Off the Record BBQ Chef Skills Pack,0,1,0,0,0,0,0,0,0
Dead Rising 2: Off the Record COSPLAY Skills Pack,0,1,0,0,0,0,0,0,0
Choplifter HD - Night Avenger Chopper,1,1,0,0,0,0,0,0,0
Crusader Kings II,0,0,0,0,1,1,1,1,1
Crusader Kings II: Dynasty Shields,0,0,0,0,1,0,0,0,0
Crusader Kings II: Mongol Faces,0,0,0,0,1,0,0,0,0
Xotic DLC: Pipe Works Expansion Pack,1,1,0,0,0,0,0,0,0
Choplifter HD - Zombie Zombie Zombie,1,1,0,0,0,0,0,0,0
Alan Wake,0,1,1,0,0,0,0,1,0
Train Simulator: Glasgow Airport Rail Link Route Add-On,0,0,0,0,0,1,0,0,0
Magicka: Lonely Island Cruise,0,1,0,0,0,0,1,0,0
Postal III,1,1,1,0,0,0,0,1,0
Starpoint Gemini,0,0,0,0,0,1,1,0,0
Realm of the Mad God,1,1,1,1,1,0,1,0,1
Hearts of Iron III: Dies Irae Stars &amp; Stripes Spritepack,0,0,0,0,1,0,0,0,0
Saints Row: The Third - Gangstas in Space,0,1,0,0,0,0,0,0,0
Pickers,0,0,1,1,0,0,0,0,0
1000 Amps,1,0,1,0,0,0,0,1,0
Assassin's Creed® Revelations - The Lost Archive,0,1,1,0,0,0,0,0,0
Rayman® Origins,0,1,1,0,0,0,0,1,0
Painkiller: Recurring Evil,0,1,0,0,0,0,0,0,0
